Path_2,p,OR,padj
09101 Carbohydrate metabolism,1.2888028826051e-16,2.39635714328014,2.31984518868917e-15
09102 Energy metabolism,2.61414586560799e-06,1.93848304351847,4.70546255809439e-05
09103 Lipid metabolism,0.641347834977919,1.10835903914609,1
09104 Nucleotide metabolism,0.0914928482945941,1.45270060322245,1
09105 Amino acid metabolism,0.207795646821108,1.18520349162727,1
09106 Metabolism of other amino acids,0.122953385513902,1.48522121530672,1
09107 Glycan biosynthesis and metabolism,0.542588579333192,0.820636927724164,1
09108 Metabolism of cofactors and vitamins,0.573570482113072,0.879642651301527,1
09109 Metabolism of terpenoids and polyketides,0.455715623206801,1.18116441278846,1
09110 Biosynthesis of other secondary metabolites,0.45265298872478,0.729729710797454,1
09111 Xenobiotics biodegradation and metabolism,0.479551722441634,1.14362929735941,1
09121 Transcription,0.301133462658519,2.10488409287229,1
09182 Protein families: genetic information processing,0.00626608471967953,0.748831193159615,0.112789524954231
09183 Protein families: signaling and cellular processes,1.52563678501244e-12,0.424176343501991,2.7461462130224e-11
09191 Unclassified: metabolism,0.060068279662029,0.695660118182077,1
09192 Unclassified: genetic information processing,0.131678302740194,0.439598429996154,1
09193 Unclassified: signaling and cellular processes,0.136570746284632,0.514477876421565,1
09194 Poorly characterized,0.00010101330237759,0.253165392869664,0.00181823944279663
