Variable,Scenario,median_change,q25_change,q75_change,median_relative_change,q25_relative_change,q75_relative_change,p_val
pc_water_temp,126,2.42,1.442,3.409,2.967,1.111,5.653,2.74915582913524e-28
pc_water_temp,370,3.13,2.323,4.218,4.219,2.041,7.589,1.90079961686612e-28
pc_water_temp,585,3.209,2.332,4.308,4.356,1.916,7.91,1.97234976728923e-28
pc_turbidity,126,-10.326,-21.184,-3.868,-0.22,-0.409,-0.112,2.52677629477893e-26
pc_turbidity,370,-17.911,-34.025,-7.671,-0.44,-0.713,-0.311,5.03718557612042e-26
pc_turbidity,585,-20.914,-41.474,-8.844,-0.543,-0.796,-0.34,2.71256359561538e-26
pc_conductivity,126,17.105,4.585,39.521,0.348,0.214,0.67,1.79827483345706e-28
pc_conductivity,370,34.421,9.937,80.524,0.877,0.513,1.297,2.16312801930392e-28
pc_conductivity,585,41.548,11.403,105.5,1.035,0.585,1.483,1.70123829148865e-28
pc_ph,126,-0.078,-0.139,-0.046,-0.012,-0.019,-0.006,1.7329188376009e-28
pc_ph,370,-0.176,-0.343,-0.125,-0.029,-0.043,-0.016,1.70113005647155e-28
pc_ph,585,-0.236,-0.415,-0.145,-0.035,-0.057,-0.02,1.70116613407013e-28
nut_din,126,-1.494,-6.289,-0.395,-0.04,-0.062,-0.017,5.65006820856395e-13
nut_din,370,-5.832,-20.995,-1.35,-0.124,-0.17,-0.056,1.53379284399168e-15
nut_din,585,-6.358,-24.7,-1.523,-0.155,-0.206,-0.067,4.85639914758544e-16
nut_srp,126,-0.194,-0.368,-0.092,-0.06,-0.111,-0.036,8.41548159568443e-28
nut_srp,370,-0.423,-0.928,-0.238,-0.142,-0.275,-0.097,1.73299232003083e-28
nut_srp,585,-0.524,-1.108,-0.288,-0.182,-0.317,-0.113,1.70123829148865e-28
chla,126,0.004,0,0.017,1.032,0.641,2.048,1.70123829148865e-28
chla,370,0.01,0.001,0.063,3.204,1.732,8.154,1.70123829148865e-28
chla,585,0.012,0.001,0.117,4.688,2.188,12.275,1.70123829148865e-28
bacterial_abundance,126,2529975.23,933551.558,5871594.449,0.483,0.308,0.791,1.73299232003083e-28
bacterial_abundance,370,4727130.285,2031439.165,12688780.307,0.927,0.647,1.566,1.70123829148865e-28
bacterial_abundance,585,5705256.008,2322846.445,16190679.091,1.091,0.696,1.884,1.70123829148865e-28
Shannon,126,0.251,0.161,0.408,0.044,0.028,0.072,1.79827483345706e-28
Shannon,370,0.376,0.277,0.524,0.063,0.048,0.09,1.73299232003083e-28
Shannon,585,0.412,0.297,0.549,0.071,0.051,0.097,1.70123829148865e-28
Pielou,126,0.032,0.021,0.053,0.044,0.028,0.072,1.79827483345706e-28
Pielou,370,0.048,0.035,0.067,0.062,0.047,0.09,1.73299232003083e-28
Pielou,585,0.053,0.038,0.07,0.07,0.05,0.097,1.70123829148865e-28
mntd,126,0.001,0.001,0.002,0.016,0.009,0.026,2.00912037178504e-28
mntd,370,0.003,0.002,0.005,0.036,0.023,0.06,1.73299232003083e-28
mntd,585,0.004,0.002,0.006,0.046,0.029,0.071,1.70123829148865e-28
mpd,126,0.077,0.036,0.174,0.014,0.006,0.032,6.86916507642276e-27
mpd,370,0.197,0.114,0.409,0.035,0.02,0.067,1.59175088421355e-27
mpd,585,0.281,0.141,0.552,0.05,0.024,0.09,5.83793411136105e-28
