r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.318404486,336R_concoct_107,0.000105807,126,9.298517116,4.129585504,35.11006709,8.962186576,4.080209628,29.69923816,-0.400623918,-3.652334005,-0.002618167,-0.04190422,-3.652334005,-0.002618167,1.46e-14,1495,-0.0531498992882846,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__BOG-234;s__
0.318177303,336R_concoct_107,0.000105807,370,9.293401146,4.129800507,35.36510949,9.715663482,4.40565198,27.24983081,-0.451221057,-6.62083375,0.134332383,-0.046512197,-6.62083375,0.134332383,9.91e-09,2518,0.0641058381635204,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__BOG-234;s__
0.318080134,336R_concoct_107,0.000105807,585,9.273224396,4.110608991,35.19245873,9.796590386,4.659983079,27.71656168,-0.229353345,-5.984992237,0.40233011,-0.030319506,-5.984992237,0.40233011,1.7e-05,3266,0.0792086536598529,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__BOG-234;s__
0.209081115,336R_concoct_171_sub,2.12e-05,126,17.49040674,11.41567159,25.83457187,21.64521459,13.71040879,28.13805215,2.244310945,1.405135818,5.391086166,0.178664234,1.405135818,5.391086166,1.1e-22,10634,0.307484263884362,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SHXO01;g__;s__
0.207369898,336R_concoct_171_sub,2.12e-05,370,17.48919788,11.41983331,25.84057679,24.89745664,18.09577143,37.91797047,8.235752412,3.967068592,16.89368404,0.595300694,3.967068592,16.89368404,3.65e-23,10692,0.50953425021927,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SHXO01;g__;s__
0.210777065,336R_concoct_171_sub,2.12e-05,585,17.49815362,11.41346751,25.8125408,27.58267642,20.37398424,43.40694004,11.35548446,5.216464117,21.69536704,0.774568769,5.216464117,21.69536704,7.64e-24,10773,0.656559753174078,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SHXO01;g__;s__
0.108844215,336R_concoct_189_sub,1.59e-05,126,1.582409059,1.063248699,3.646539744,1.838546027,1.294862412,4.030060901,0.288881871,0.199101782,0.52749422,0.18157531,0.199101782,0.52749422,4.95e-26,11026,0.216442703682808,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__F1-120-MAGs023;s__
0.108543466,336R_concoct_189_sub,1.59e-05,370,1.581678199,1.063063223,3.646666436,2.344983714,1.547231091,4.479261784,0.640411987,0.430791519,0.99339946,0.452055983,0.430791519,0.99339946,6.27e-25,10900,0.568121797661383,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__F1-120-MAGs023;s__
0.108884184,336R_concoct_189_sub,1.59e-05,585,1.5833485,1.062821647,3.65121744,2.5874793,1.647035835,4.654065481,0.740775769,0.499504963,1.212317693,0.532258123,0.499504963,1.212317693,6.8e-24,10779,0.708568488849362,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__F1-120-MAGs023;s__
0.273816152,336R_concoct_227_sub,5.86e-05,126,44.2321771,32.92300463,61.86915688,46.61460465,34.64172447,66.1283514,1.936562908,1.211243231,3.46594934,0.045738334,1.211243231,3.46594934,4.95e-26,11026,0.0756857779880464,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIPHQ01;s__
0.273218383,336R_concoct_227_sub,5.86e-05,370,44.21337301,32.90269952,61.88561721,50.02694148,38.77562761,70.17081647,4.801218758,3.265323371,8.703300474,0.121602093,3.265323371,8.703300474,4.95e-26,11026,0.178222451546151,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIPHQ01;s__
0.272752763,336R_concoct_227_sub,5.86e-05,585,44.10142405,33.10455717,62.33693166,51.89493296,39.86355748,72.71070687,6.302751398,3.654484789,10.93406021,0.151244964,3.654484789,10.93406021,4.95e-26,11026,0.234768438545771,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIPHQ01;s__
0.144853651,336R_concoct_229,2.35e-05,126,5.331601142,3.404127047,10.49879211,6.788013717,4.196164832,12.27728101,1.074757537,0.7281406,1.643667077,0.213073473,0.7281406,1.643667077,4.95e-26,11026,0.348420624036118,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA6176;s__
0.144526062,336R_concoct_229,2.35e-05,370,5.328026348,3.404970175,10.50119111,8.75949178,5.171037716,13.99260728,2.419501933,1.433912861,3.738036969,0.495238963,1.433912861,3.738036969,5.05e-26,11025,0.717245951229144,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA6176;s__
0.144652597,336R_concoct_229,2.35e-05,585,5.327737502,3.404651303,10.47573784,9.298778608,5.639121262,14.66827484,2.988334697,1.826742624,4.387704261,0.609756047,1.826742624,4.387704261,9.68e-26,10993,0.803518228595471,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA6176;s__
0.284480309,336R_concoct_237,0.000244344,126,30.53108231,16.93138364,96.51003018,25.02070829,14.31520921,78.3881508,-3.731636445,-13.85217605,-1.539108872,-0.160129503,-13.85217605,-1.539108872,1.38e-21,527,-0.287156103081811,Decrease,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.284333864,336R_concoct_237,0.000244344,370,30.53432411,16.92613331,96.49622511,21.37322436,11.70383266,71.97271447,-6.771601371,-23.21884528,-3.056687491,-0.279564685,-23.21884528,-3.056687491,7.07e-25,132,-0.514627341800289,Decrease,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.284333553,336R_concoct_237,0.000244344,585,30.53102871,16.92876912,96.48838319,20.07483447,11.30286863,65.51162687,-7.667567933,-25.1365642,-3.120034193,-0.31027382,-25.1365642,-3.120034193,2.88e-24,203,-0.604888108575598,Decrease,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.195965978,336R_concoct_238,6.08e-05,126,1.610477832,0.591029479,7.256713952,1.037609677,0.349285904,5.20677745,-0.316125896,-1.436057354,-0.159985074,-0.245119536,-1.436057354,-0.159985074,1.69e-23,294,-0.634224962674297,Decrease,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
0.195940317,336R_concoct_238,6.08e-05,370,1.609939254,0.591022834,7.258275701,0.803914105,0.207513232,4.835220596,-0.561536856,-2.565778815,-0.296351439,-0.444920477,-2.565778815,-0.296351439,1.07e-25,38,-1.00189298523335,Decrease,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
0.195896406,336R_concoct_238,6.08e-05,585,1.609895682,0.591079387,7.258769332,0.718146595,0.179295696,4.689639373,-0.59858148,-2.797151805,-0.295729137,-0.507820853,-2.797151805,-0.295729137,1.01e-25,35,-1.16461693160328,Decrease,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
0.134265899,336R_concoct_292_sub,6.88e-05,126,46.76819315,42.22842991,56.12955304,48.1845349,43.35478887,59.66177262,0.747243675,-0.113493585,2.213009948,0.017695679,-0.113493585,2.213009948,1.17e-09,8692,0.0430424870661659,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__
0.134265899,336R_concoct_292_sub,6.88e-05,370,46.76819315,42.22842991,56.12955304,54.74158086,45.75422018,68.10061345,4.091205032,1.405573612,10.94189787,0.087349511,1.405573612,10.94189787,9.16e-19,10134,0.227109405793695,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__
0.134265899,336R_concoct_292_sub,6.88e-05,585,46.76819315,42.22842991,56.12955304,58.03832817,46.67869883,77.90253814,5.922588218,2.077906007,18.41189778,0.124502199,2.077906007,18.41189778,4.97e-20,10301,0.311478269760675,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__
0.159822903,336R_concoct_308_sub,0.000105261,126,33.97990111,17.60417849,93.69483168,33.33509157,16.98310006,91.57752874,-0.559360541,-2.006126454,0.128994754,-0.017381751,-2.006126454,0.128994754,2.05e-07,2799,-0.0276399637864122,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIXEA01;s__
0.159412673,336R_concoct_308_sub,0.000105261,370,33.8905775,17.63665936,93.76045439,32.23083736,17.70793854,80.07411676,-1.1997827,-4.218399461,0.417110885,-0.03716225,-4.218399461,0.417110885,9.91e-06,3204,-0.0724425505200754,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIXEA01;s__
0.159585951,336R_concoct_308_sub,0.000105261,585,33.8610427,17.64115678,93.47419719,33.54490654,18.16457935,80.37842713,-0.890937491,-4.871579942,1.138362183,-0.029229542,-4.871579942,1.138362183,0.000368741,3652,-0.0135326753666387,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIXEA01;s__
0.112418377,336R_concoct_310_sub,1.51e-05,126,11.53619659,7.226737925,13.19511099,12.06945087,7.173681822,14.0911627,0.570050996,0.142524232,0.936495776,0.045932881,0.142524232,0.936495776,2.22e-18,10082,0.0651923834730792,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.112408069,336R_concoct_310_sub,1.51e-05,370,11.53587055,7.225133305,13.19588764,12.71344182,6.50148297,14.32228066,0.890241906,-0.149884628,1.503637442,0.089817319,-0.149884628,1.503637442,3.14e-11,8982,0.140227773273021,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.112870875,336R_concoct_310_sub,1.51e-05,585,11.53225152,7.221810556,13.1925983,14.59853431,8.060449054,16.59231844,2.667222222,1.228605478,3.666900883,0.246618765,1.228605478,3.666900883,1.56e-24,10854,0.340149322408209,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.313543207,336R_concoct_315,5.62e-05,126,2.150064641,1.165351504,7.499671705,1.546572434,0.774788847,5.855879536,-0.484914163,-1.95508324,-0.249919794,-0.246985332,-1.95508324,-0.249919794,3.31e-25,94,-0.475305630734864,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__
0.313566885,336R_concoct_315,5.62e-05,370,2.149990774,1.165020805,7.50200535,1.232348026,0.548033739,4.675188931,-0.81313673,-2.950017052,-0.511155637,-0.435797245,-2.950017052,-0.511155637,4.95e-26,0,-0.802920725527142,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__
0.313566833,336R_concoct_315,5.62e-05,585,2.14957638,1.165090985,7.497784093,1.19669034,0.504792909,4.467546224,-0.866534241,-3.091668755,-0.529888583,-0.483922353,-3.091668755,-0.529888583,4.95e-26,0,-0.84500249042145,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__
0.051287454,336R_concoct_63,3.76e-05,126,14.08204535,9.448473628,27.22538335,13.91268187,9.958925274,28.31141094,0.571393813,-0.014405566,1.868293777,0.055674933,-0.014405566,1.868293777,1.37e-10,8867,-0.0174563468210391,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__
0.051368174,336R_concoct_63,3.76e-05,370,14.08279939,9.448824663,27.22873967,13.99227614,10.09440027,25.69010151,0.153443813,-1.048399367,1.885251738,0.019437583,-1.048399367,1.885251738,0.024434636,6689,-0.00930347605296733,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__
0.051353667,336R_concoct_63,3.76e-05,585,14.08063855,9.447793169,27.21908356,13.86837728,10.25419721,26.44638311,0.249929363,-1.110821371,2.398186433,0.037053271,-1.110821371,2.398186433,0.021557108,6714,-0.0219137712175561,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__
0.190710092,336R_concoct_84_sub,4.59e-05,126,22.05968272,19.68645539,29.26445824,23.18450298,20.31667273,31.19695572,0.503989658,-0.004948135,1.936939001,0.023888809,-0.004948135,1.936939001,1.08e-13,9395,0.071748758046442,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Pseudolysobacter;s__
0.191037716,336R_concoct_84_sub,4.59e-05,370,22.02792588,19.67684761,29.42445309,26.52905801,21.81744925,36.7835091,3.008567553,0.898562057,6.978277576,0.139721241,0.898562057,6.978277576,3.3e-24,10816,0.268239790265929,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Pseudolysobacter;s__
0.191205229,336R_concoct_84_sub,4.59e-05,585,22.02936895,19.67393083,29.41589964,28.52088273,22.75366366,41.3724134,4.725325323,1.818584738,12.98416468,0.211695233,1.818584738,12.98416468,6.03e-25,10902,0.372590465918489,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Pseudolysobacter;s__
0.359254217,336R_metabat_261,6.13e-05,126,2.714513338,1.758184649,21.35755434,2.706117497,1.74347524,18.96868629,-0.052243108,-0.576265212,-0.013352024,-0.017609873,-0.576265212,-0.013352024,8.21e-22,499,-0.00446909159820907,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella sp014303395
0.359254217,336R_metabat_261,6.13e-05,370,2.714513338,1.758184649,21.35755434,2.697699066,1.723657645,17.65932789,-0.079246816,-1.43572722,-0.021258066,-0.034327281,-1.43572722,-0.021258066,1.15e-21,517,-0.00896415109531823,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella sp014303395
