vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
abs_latitude,1,0.388144121132996,GFS_5964,8.13404682602518e-05,126,32.4688393271668,21.6360152397686,101.265082344557,36.2512259141851,26.2181874585368,111.071095507207,4.8321274077723,3.21432176080229,9.65930781352986,0.159828136052047,3.21432176080229,9.65930781352986,4.95060932943602e-26,11026
bioclim_PC1,1,0.388144121132996,GFS_5964,8.13404682602518e-05,126,32.4688393271668,21.6360152397686,101.265082344557,36.2512259141851,26.2181874585368,111.071095507207,4.8321274077723,3.21432176080229,9.65930781352986,0.159828136052047,3.21432176080229,9.65930781352986,4.95060932943602e-26,11026
clim_scd,0.1,0.388144121132996,GFS_5964,8.13404682602518e-05,126,32.4688393271668,21.6360152397686,101.265082344557,36.2512259141851,26.2181874585368,111.071095507207,4.8321274077723,3.21432176080229,9.65930781352986,0.159828136052047,3.21432176080229,9.65930781352986,4.95060932943602e-26,11026
latitude,0.2,0.388144121132996,GFS_5964,8.13404682602518e-05,126,32.4688393271668,21.6360152397686,101.265082344557,36.2512259141851,26.2181874585368,111.071095507207,4.8321274077723,3.21432176080229,9.65930781352986,0.159828136052047,3.21432176080229,9.65930781352986,4.95060932943602e-26,11026
nut_din_predicted,0.7,0.388144121132996,GFS_5964,8.13404682602518e-05,126,32.4688393271668,21.6360152397686,101.265082344557,36.2512259141851,26.2181874585368,111.071095507207,4.8321274077723,3.21432176080229,9.65930781352986,0.159828136052047,3.21432176080229,9.65930781352986,4.95060932943602e-26,11026
abs_latitude,1,0.388141191929726,GFS_5964,8.13404682602518e-05,370,32.4656317260479,21.6520252300795,101.291320999952,42.1686297312579,31.4756688673525,117.543699930511,10.6852152917854,7.69046713603425,19.2709583405175,0.354476377208867,7.69046713603425,19.2709583405175,5.05252097799958e-26,11025
bioclim_PC1,1,0.388141191929726,GFS_5964,8.13404682602518e-05,370,32.4656317260479,21.6520252300795,101.291320999952,42.1686297312579,31.4756688673525,117.543699930511,10.6852152917854,7.69046713603425,19.2709583405175,0.354476377208867,7.69046713603425,19.2709583405175,5.05252097799958e-26,11025
clim_scd,0.1,0.388141191929726,GFS_5964,8.13404682602518e-05,370,32.4656317260479,21.6520252300795,101.291320999952,42.1686297312579,31.4756688673525,117.543699930511,10.6852152917854,7.69046713603425,19.2709583405175,0.354476377208867,7.69046713603425,19.2709583405175,5.05252097799958e-26,11025
latitude,0.2,0.388141191929726,GFS_5964,8.13404682602518e-05,370,32.4656317260479,21.6520252300795,101.291320999952,42.1686297312579,31.4756688673525,117.543699930511,10.6852152917854,7.69046713603425,19.2709583405175,0.354476377208867,7.69046713603425,19.2709583405175,5.05252097799958e-26,11025
nut_din_predicted,0.7,0.388141191929726,GFS_5964,8.13404682602518e-05,370,32.4656317260479,21.6520252300795,101.291320999952,42.1686297312579,31.4756688673525,117.543699930511,10.6852152917854,7.69046713603425,19.2709583405175,0.354476377208867,7.69046713603425,19.2709583405175,5.05252097799958e-26,11025
abs_latitude,1,0.388146341586452,GFS_5964,8.13404682602518e-05,585,32.4653215646709,21.6458186429306,101.267144685658,43.8124597485676,32.9563140099032,120.848974414893,12.4679896289301,9.15529741396602,24.8741478538759,0.420093293130715,9.15529741396602,24.8741478538759,6.19321330480609e-26,11015
bioclim_PC1,1,0.388146341586452,GFS_5964,8.13404682602518e-05,585,32.4653215646709,21.6458186429306,101.267144685658,43.8124597485676,32.9563140099032,120.848974414893,12.4679896289301,9.15529741396602,24.8741478538759,0.420093293130715,9.15529741396602,24.8741478538759,6.19321330480609e-26,11015
clim_scd,0.1,0.388146341586452,GFS_5964,8.13404682602518e-05,585,32.4653215646709,21.6458186429306,101.267144685658,43.8124597485676,32.9563140099032,120.848974414893,12.4679896289301,9.15529741396602,24.8741478538759,0.420093293130715,9.15529741396602,24.8741478538759,6.19321330480609e-26,11015
latitude,0.2,0.388146341586452,GFS_5964,8.13404682602518e-05,585,32.4653215646709,21.6458186429306,101.267144685658,43.8124597485676,32.9563140099032,120.848974414893,12.4679896289301,9.15529741396602,24.8741478538759,0.420093293130715,9.15529741396602,24.8741478538759,6.19321330480609e-26,11015
nut_din_predicted,0.7,0.388146341586452,GFS_5964,8.13404682602518e-05,585,32.4653215646709,21.6458186429306,101.267144685658,43.8124597485676,32.9563140099032,120.848974414893,12.4679896289301,9.15529741396602,24.8741478538759,0.420093293130715,9.15529741396602,24.8741478538759,6.19321330480609e-26,11015
abs_latitude,1,0.326873211496212,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,126,18.1325744946615,7.04483548604743,26.0594476867965,18.8901515560175,7.11413519184465,27.3827273862891,0.487027102150408,0.14867951589463,0.9409400286789,0.0411034945591016,0.14867951589463,0.9409400286789,4.52294470824971e-19,10175
pc_conductivity_predicted,1,0.326873211496212,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,126,18.1325744946615,7.04483548604743,26.0594476867965,18.8901515560175,7.11413519184465,27.3827273862891,0.487027102150408,0.14867951589463,0.9409400286789,0.0411034945591016,0.14867951589463,0.9409400286789,4.52294470824971e-19,10175
pc_ph_predicted,1,0.326873211496212,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,126,18.1325744946615,7.04483548604743,26.0594476867965,18.8901515560175,7.11413519184465,27.3827273862891,0.487027102150408,0.14867951589463,0.9409400286789,0.0411034945591016,0.14867951589463,0.9409400286789,4.52294470824971e-19,10175
abs_latitude,1,0.326985543350757,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,370,18.0987887358156,7.06160309776542,26.1146812884766,18.2109464252702,6.78870798586146,27.3463673822823,0.386698505809757,0.115010375314881,1.19776816399676,0.0490716923851877,0.115010375314881,1.19776816399676,3.9797747362113e-06,7923
pc_conductivity_predicted,1,0.326985543350757,GLR81_GL56_UP_2_metabinner_13,4.1701666815517e-05,370,18.0987887358156,7.06160309776542,26.1146812884766,18.2109464252702,6.78870798586146,27.3463673822823,0.386698505809757,0.115010375314881,1.19776816399676,0.0490716923851877,0.115010375314881,1.19776816399676,3.9797747362113e-06,7923
